Model: linear_regression
Accuracy: 0.42524933848972113
Mean Squared Error: 43.8025646244657
Confusion Matrix (as DataFrame):
      0    1    2    3    4    5   6   7   8   9   10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70  71  72  73  74  75  76  77  78  79
16     0    0    0    0    3    4   3   1  10   9   8   5  11  13  11  14  13  11  15  10   9   8   7  11   6   3   6   5   3   0   3   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17     1    0    0    1    0    4   2   4   2   3   4   2   8  10   9  16  17  14  18  16   8  12   5   5   5   4   3   1   1   1   3   1   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18     0    0    0    1    0    3   3   1   1   4   4   2   5   6   9   8   8  15  12   8  13  10  12   3   4   5   5   7   2   1   1   2   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19     1    0    0    0    1    0   1   0   0   3   3   9  10   7  10  10   8  13  15  14  10  10  14   7   7   4   3   6   4   0   1   2   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20     0    1    0    0    0    2   2   2   4   6   3   1   7   4  13   6   9   9  13   9  13   9   7   8   2   4   3   4   2   5   0   2   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21     0    0    0    0    0    1   0   1   6   4   2   6   4   1   8   7   5   7  11  11  10   7   8  10   7   4   2   5   6   5   3   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22     1    0    0    0    0    0   1   3   4   9   4   3   2   4   7   6   8   2   2   4   9   4   9   5   6   4   5   7   2   4   3   2   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23     1    0    0    0    0    0   0   4   0   0   3   5   6   3   4   5   9   7  10   5   6   5   6  11   8   6   2   5   4   2   1   0   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24     0    0    0    0    0    0   1   1   2   2   4   1   3   4   3   9   3   6   7   5  12   8  15   2   8   1   5   2   5   1   0   2   1   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25     0    0    0    0    0    0   0   1   1   4   1   1   1   4   1   6   2   6   5   6   6   9   7  14   7   6   2   2   2   0   2   3   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26     0    1    0    0    0    0   0   1   1   4   2   5   4   2   5   5   4   4   4   7   6  10  10   4   6   9   4   0   6   3   1   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27     0    0    0    0    0    0   0   1   1   2   6   3   3   1   3   2   5   8   4   3   7  12   5   6   3   5   6   2   3   4   1   1   0   2   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28     0    1    0    0    0    0   0   1   1   2   0   1   2   1   3   5   2   3   8   7   8   3   7   6   7   4   3   5   4   4   1   3   0   3   0   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29     0    0    0    0    0    0   0   0   0   1   3   0   5   1   2   2   1   1   4   7   3   8   9   5   8   7   7   5   6   1   3   0   2   2   0   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30     1    1    0    0    0    0   0   0   1   0   0   1   4   1   2   2   3   3   2   5   4   4   4   5   5   6   4   5   4   2   5   0   1   1   1   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31     0    0    0    0    0    0   0   0   0   1   1   0   3   2   3   2   0   1   5   7   4   6   4   3   4   4   3   5   1   4   1   4   1   1   1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
32     0    0    0    0    0    0   0   0   0   0   1   1   2   2   1   1   1   4   1   2   2   4   7   7   4   7   4   4   1   3   1   2   0   1   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
33     1    0    0    0    0    0   0   0   0   0   0   0   1   6   1   4   1   7   4   3   7   2   2   4   2   4   5   4   2   3   2   2   1   2   2   1   1   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
34     0    0    0    0    0    0   0   0   0   0   0   0   1   3   0   6   1   6   2   1   2   2   6   6   2   1   3   2   2   1   3   5   1   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
35     0    0    0    0    0    0   0   0   0   0   0   0   1   0   3   3   5   2   2   4   1   1   3   4   5   2   3   3   6   2   7   0   4   2   2   1   1   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
36     0    0    1    0    0    0   0   0   0   0   0   1   0   0   1   3   4   2   0   1   3   5   1   5   2   2   7   2   2   3   2   4   2   1   0   0   2   0   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
37     0    0    0    0    0    0   0   0   0   0   0   0   0   0   1   5   1   2   4   2   3   3   3   1   2   3   5   3   6   2   8   1   2   1   1   1   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
38     2    0    0    0    0    0   0   0   0   0   0   0   1   0   1   2   1   0   2   1   3   1   1   2   0   3   5   3   2   3   1   2   3   0   0   1   1   2   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
